seed,0
process old,,off,off,on,on,off
optimize all,,on,on,off,off,on
loss function,iou,iou,distance,distance,iou,distance
loss manipulator,identity,identity,identity,identity,smooth step,smooth step
video
coke11,0.883395,0.910723,0.664477,0.664477,0.873685,0.664477
david,0.800847,0.687700,0.495487,0.495487,0.396169,0.495487
faceocc2,0.790128,0.812281,0.555675,0.555675,0.675803,0.555675
faceocc,0.853354,0.811798,0.613992,0.613992,0.678772,0.613992
girl,0.681729,0.635767,0.514308,0.514308,0.531097,0.514308
sylv,0.861525,0.863420,0.455261,0.455261,0.798053,0.455261
tiger1,0.674713,0.675291,0.367280,0.367280,0.594462,0.36728
tiger2,0.667268,0.759892,0.0430145,0.0430145,0.248976,0.0430145
